image_name,description
250.jpg,"['buildings', 'roads', 'parking lots', 'parks', 'ponds', 'trees', 'sidewalks', 'bridges']"
251.jpg,"['houses', 'roads', 'trees', 'construction site', 'parking lots', 'buildings', 'vegetation', 'dirt areas']"
252.jpg,"['road', 'houses', 'ponds', 'trees', 'parking lot', 'buildings', 'vegetation', 'open land']"
253.jpg,"['houses', 'trees', 'pond', 'road', 'fields', 'open land', 'vegetation', 'buildings']"
254.jpg,"['houses', 'roads', 'trees', 'parks', 'buildings', 'sidewalks', 'open spaces', 'gravel areas', 'vegetation']"
255.jpg,"['houses', 'roads', 'parking lots', 'buildings', 'pond', 'water', 'trees', 'vegetation', 'sidewalks', 'streets', 'industrial structures', 'residential areas']"
256.jpg,"['baseball fields', 'dugouts', 'foul poles', 'outfields', 'infields', 'bases', 'home plate', 'runners', 'pitcher's mound', 'sidelines', 'trees', 'buildings', 'roads', 'paved areas', 'undeveloped land', 'parking lots', 'grass', 'soil', 'vegetation']"
257.jpg,"['houses', 'roads', 'fields', 'ponds', 'trees', 'structures']"
258.jpg,"['building', 'road', 'field', 'vegetation', 'open land', 'structure']"
259.jpg,"['houses', 'roads', 'paved areas', 'buildings', 'parking lots', 'trees', 'open fields']"
260.jpg,"['houses', 'roads', 'cars', 'trees', 'buildings', 'open land', 'sidewalks', 'driveways', 'paved areas', 'grass', 'forested areas', 'vegetation']"
261.jpg,"['houses', 'roads', 'cars', 'trees', 'buildings', 'open land', 'sidewalks', 'driveways', 'paved areas', 'grass', 'forested areas', 'vegetation']"
262.jpg,"['buildings', 'roads', 'parking lots', 'football field']"
263.jpg,"['buildings', 'parking lots', 'roads', 'streets', 'highway', 'trees', 'vegetation', 'sidewalks', 'crosswalks', 'paved areas', 'lots']"
264.jpg,"['buildings', 'roads', 'parking lots', 'ponds', 'vegetation', 'bridges', 'structures', 'water bodies', 'open spaces', 'sidewalks']"
265.jpg,"['houses', 'parking lot', 'buildings', 'pool', 'ponds', 'fields', 'paths', 'trees', 'vegetation', 'playground']"
266.jpg,"['houses', 'roads', 'trees', 'lakes', 'ponds', 'paths', 'open fields', 'vegetation', 'buildings', 'curved roads', 'small structures']"
267.jpg,"['houses', 'roads', 'buildings', 'parking lots', 'trees', 'water bodies', 'paved areas', 'sidewalks', 'vegetation', 'curbs']"
268.jpg,"['buildings', 'road', 'parking lot', 'flooded area', 'trees', 'water', 'bridge']"
269.jpg,"['houses', 'roads', 'trees', 'yards', 'sidewalks', 'driveways', 'grass', 'paved areas']"
270.jpg,"['roads', 'buildings', 'houses', 'trees', 'fields', 'pond', 'vegetation', 'parking areas', 'sidewalks', 'curbs', 'driveways']"
271.jpg,"['houses', 'roads', 'fields', 'pond', 'trees', 'vegetation', 'driveways', 'yards']"
272.jpg,"['houses', 'fields', 'trees', 'roads', 'vegetation']"
273.jpg,"['houses', 'buildings', 'roads', 'fields', 'trees', 'paved areas', 'parking lots', 'open spaces']"
274.jpg,"['fields', 'roads', 'buildings', 'trees', 'ponds', 'vegetation']"
275.jpg,"['houses', 'roads', 'fields', 'trees', 'cars', 'ponds', 'buildings', 'driveways']"
276.jpg,"['houses', 'fields', 'roads', 'trees', 'pond', 'driveways', 'buildings', 'vehicles']"
277.jpg,"['fields', 'ponds', 'buildings', 'roads', 'trees', 'water bodies', 'structures', 'vegetation']"
278.jpg,"['roads', 'buildings', 'trees', 'open fields', 'paved areas', 'grass', 'dirt patches', 'structures', 'industrial area', 'vehicles']"
279.jpg,"['houses', 'roads', 'pond', 'trees', 'open land', 'buildings', 'construction site', 'green spaces']"
280.jpg,"['buildings', 'roads', 'paved areas', 'trees', 'vegetation', 'open fields', 'grassy areas', 'parking lots']"
281.jpg,"['buildings', 'roads', 'pavement', 'vegetation', 'open land', 'parking areas', 'sidewalks', 'curbs']"
282.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'grass', 'sidewalks']"
283.jpg,"['buildings', 'roads', 'pavement', 'grass', 'trees', 'parking lots', 'sidewalks', 'curbs', 'intersections', 'open spaces']"
284.jpg,"['buildings', 'roads', 'railway tracks', 'pavement', 'grass', 'open land', 'driveways', 'sidewalks', 'trees', 'parking lots']"
285.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'grass', 'sidewalks', 'curbs', 'power lines', 'traffic lights', 'paved areas', 'open spaces', 'carports']"
286.jpg,"['buildings', 'roads', 'parking lots', 'water body', 'vegetation', 'open land', 'construction area']"
287.jpg,"['buildings', 'roads', 'parking lots', 'paved surfaces', 'trees', 'vegetation', 'open spaces', 'sidewalks', 'curved pathways', 'rectangular structures', 'square structures', 'triangular structures', 'rectangular parking areas', 'sidelots', 'forested areas']"
288.jpg,"['houses', 'roads', 'ponds', 'trees', 'fields', 'parking lot', 'buildings', 'lakes', 'vegetation', 'open land']"
289.jpg,"['highway', 'fields', 'trees', 'pond', 'buildings', 'roads', 'vegetation', 'open land', 'industrial area']"
290.jpg,"['buildings', 'parking lot', 'roads', 'trees', 'railroad tracks', 'houses', 'vegetation', 'open land']"
291.jpg,"['storage tanks', 'industrial facility', 'road', 'trees', 'open field', 'parking lot', 'buildings', 'railway tracks', 'waterway/canal']"
292.jpg,"['buildings', 'roads', 'railway tracks', 'trees', 'open spaces', 'waterbody', 'parking areas', 'vehicles']"
293.jpg,"['fields', 'roads', 'houses', 'buildings', 'trees', 'vegetation', 'dirt paths', 'fences']"
294.jpg,"['houses', 'roads', 'trees', 'pond', 'fields', 'curved road', 'residential area', 'forested area']"
295.jpg,"['houses', 'fields', 'forests', 'roads', 'pond', 'tracks', 'buildings', 'vegetation']"
296.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'open fields', 'construction area', 'railway tracks', 'sidewalks', 'vegetation', 'ponds']"
297.jpg,"['buildings', 'roads', 'river', 'trees', 'open land', 'parking areas', 'vegetation', 'structures']"
298.jpg,"['parking lot', 'buildings', 'roads', 'curved road', 'sidewalks', 'green areas', 'water body', 'traffic', 'urban infrastructure']"
299.jpg,"['buildings', 'roads', 'railway tracks', 'parking lots', 'trees', 'open spaces', 'industrial structures', 'vehicles', 'curved pathways', 'grassy areas']"
300.jpg,"['buildings', 'roads', 'freeway', 'parking areas', 'trees', 'open land', 'circular structures', 'construction area', 'power lines', 'bridges', 'sidewalks', 'grass', 'dirt piles']"
301.jpg,"['buildings', 'roads', 'railway tracks', 'trees', 'paved areas', 'vegetation', 'gravel areas', 'industrial structures', 'parking lots', 'grassy areas', 'sidewalks']"
302.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'vegetation', 'open fields', 'driveways', 'sidewalks', 'curbs', 'utility poles', 'power lines', 'buildings under construction', 'satellite view']"
303.jpg,"['baseball field', 'outfield', 'infield', 'bases', 'dugout', 'trees', 'parking lot', 'houses', 'roads', 'runway', 'tracks', 'open field', 'vegetation', 'dirt area']"
304.jpg,"['houses', 'roads', 'parking lot', 'fields', 'pond', 'trees', 'buildings', 'highway', 'vegetation']"
305.jpg,"['railroad tracks', 'buildings', 'parking lots', 'residential houses', 'trees', 'vegetation', 'roads', 'sidewalks', 'open fields']"
306.jpg,"['roads', 'buildings', 'parking lots', 'trees', 'lakes', 'open fields', 'construction site', 'cars', 'curbs', 'sidewalks', 'vegetation']"
307.jpg,"['buildings', 'roads', 'parking lots', 'green spaces', 'waterbody', 'trees', 'paths']"
308.jpg,"['buildings', 'roads', 'paved areas', 'grass patches', 'vehicles', 'railway tracks', 'industrial structures', 'open spaces', 'trees', 'parking lots', 'construction materials']"
309.jpg,"['building', 'road', 'pond', 'grass', 'water', 'open land', 'fence']"
310.jpg,"['fields', 'buildings', 'trees', 'roads', 'pond', 'structures', 'vegetation', 'open areas']"
311.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'vegetation', 'sidewalks', 'structures']"
312.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'grass', 'intersections', 'highway', 'sidewalks']"
313.jpg,"['fields', 'roads', 'houses', 'ponds', 'trees', 'vegetation', 'farms', 'buildings', 'agricultural land', 'water bodies']"
314.jpg,"['field', 'houses', 'trees', 'roads', 'buildings']"
315.jpg,"['football field', 'track and field', 'baseball field', 'school building', 'parking lot', 'trees', 'houses', 'roads', 'sidewalks', 'playground']"
316.jpg,"['roads', 'buildings', 'houses', 'parking lots', 'trees', 'grass', 'pond', 'sphere-shaped structure', 'sidewalks', 'vehicles']"
317.jpg,"['roads', 'interchange', 'buildings', 'parking lots', 'waterbody', 'trees', 'parks', 'sidewalks', 'bridges']"
318.jpg,"['farmland', 'fields', 'trees', 'buildings', 'roads', 'structures', 'vegetation', 'farms']"
319.jpg,"['houses', 'roads', 'trees', 'parks', 'buildings', 'sidewalks', 'railroad tracks', 'paved areas', 'vegetation', 'structures']"
320.jpg,"['buildings', 'railroad tracks', 'roads', 'parking lots', 'vehicles', 'trees', 'industrial facilities', 'open fields']"
321.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'open fields', 'curved pathways', 'sidewalks', 'structures']"
322.jpg,"['buildings', 'roads', 'parking lots', 'trees']"
323.jpg,"['houses', 'roads', 'water bodies', 'trees', 'land', 'parking areas', 'buildings', 'paved surfaces']"
324.jpg,"['houses', 'roads', 'ponds', 'trees', 'vegetation', 'buildings', 'curved driveways', 'sidewalks']"
325.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'grass', 'fields', 'curved pathways', 'structures']"
